POSITION,old_mCherry_avg_wd1,old_mCherry_avg_wd2,old_mCherry_avg_wd3,old_mCherry_avg_wd4,old_mCherry_avg_wd5,old_mCherry_avg_wd6,old_mCherry_avg_wd7,old_mCherry_avg_wd8,old_mCherry_avg_wd9,old_mCherry_avg_wd10,old_mCherry_avg_wd11,new_orai_avg_wd2,new_orai_avg_wd3,new_orai_avg_wd4,new_orai_avg_wd5,new_orai_avg_wd6,new_orai_avg_wd8,old_orai_avg_wd1,old_orai_avg_wd2,old_orai_avg_wd3,old_orai_avg_wd4,old_orai_avg_wd5,stim_avg_wd2,stim_avg_wd3,stim_avg_wd4,stim_avg_wd6,stim_avg_wd7,stim_avg_wd8,stim_avg_wd9,stim_avg_wd10,stim_avg_wd11,stim_avg_wd12,disc1-WT-Avg,disc2-WT-Avg,disc3-WT-Avg,disc4-WT-Avg,disc5-WT-Avg,disc6-WT-Avg,disc7-WT-Avg,disc8-WT-Avg,disc10-WT-Avg,disc11-WT-Avg,disc12-WT-Avg,disc13-WT-Avg,disc15-WT-Avg,disc1-Avg-Best2,disc3-Avg-Best2,disc4-Avg-Best2,disc5-Avg-Best2,disc6-Avg-Best2,disc7-Avg-Best2,disc8-Avg-Best2,disc9-Avg-Best2,disc10-Avg-Best2,disc11-Avg-Best2,disc12-Avg-Best2,disc13-Avg-Best2,disc14-Avg-Best2,new_mCherry_avg_wd2,new_mCherry_avg_wd5,new_mCherry_avg_wd6,new_mCherry_avg_wd7,new_mCherry_avg_wd8,new_mCherry_avg_wd9,new_mCherry_avg_wd10,new_mCherry_avg_wd11,SERCA_gray_avg_wd3,SERCA_gray_avg_wd4,SERCA_gray_avg_wd6,SERCA_gray_avg_wd7,SERCA_gray_avg_wd9,SERCA_gray_avg_wd10,SERCA_gray_avg_wd11,SERCA_gray_avg_wd12,SERCAmCherry_gray_avg_wd1,SERCAmCherry_gray_avg_wd4,SERCAmCherry_gray_avg_wd5,SERCAmCherry_gray_avg_wd6,SERCAmCherry_gray_avg_wd8,SERCAmCherry_gray_avg_wd9
44.489,961.4095,1682.68175,2507.69125,1680.457,1019.718,1314.42175,964.98925,1052.5345,2014.7105,991.9015,1156.035,101.7576667,128.3333333,91.032,94.164,60.648,57.05466667,1207.57675,1199.09275,1211.887,1194.5765,1334.2445,1013.95625,1629.05025,1447.19025,2137.91025,1812.75,1489.16475,987.41,1360.846,1094.888,1670.54075,1462.891,1491.687,1526.071,916.5695,897.5,958,1853.223,1514.323,1440.1075,991.5,861.911,880.5,743.2245,1086.184,919.5,1395.3875,614.427,1126.4745,1016.8725,1237.221,988.519,917,1015.527,809.6565,875.532,841.3095,126.7126667,109.5993333,169.3013333,84.116,77.25866667,173.7666667,74.837,66.87433333,2992.686667,745.4633333,1516.806667,1492.2,1501.69,2417.39,1378.726667,1674.67,1234.893333,1736.086667,630.13,1712.506667,1245.126667,2617.52
44.716,882.604,1641.79175,2355.774,1527.8825,879.76025,1215.1935,857.60025,931.55675,2052.1685,1021.84275,1051.83975,108.714,101.5,104.6696667,83.11566667,60.908,61.25166667,1416.86275,1133.642,1312.4255,1152.354,1343.56325,1013.545,1453.8355,1472.03925,1888.3165,1727.75,1531.23725,1069.614,1418.2445,932.13675,1597.6875,1637.721,1548.745,1562.044,1090.643,838,1016.5,1930.4915,1678.512,1287.082,1073.5,1031.658,828,654.619,1006.286,968.5,1413.071,548.3675,1154.092,1062.9595,1077.0935,941.012,865.5,1095.2395,779.114,893.226,961.3675,88.27233333,95.55466667,188.2446667,95.92133333,72.62766667,169.6803333,52.04633333,75.91866667,3011.163333,669.97,1645.406667,1518.146667,1644.22,2288.806667,1416.763333,1683.256667,1626.323333,1751.323333,574.4966667,1680.71,1281.33,2755.703333
44.943,861.8335,1626.345,2345.25125,1631.836,799.28725,1302.29175,780.29025,871.95325,1969.9605,1044.23425,1012.3615,124.1623333,90.16666667,104.6103333,83.375,62.446,65.88066667,1382.3845,1236.941,1191.1495,1212.85825,1207.80875,957.7955,1385.0235,1313.774,1924.02775,1921.25,1459.41375,877.53625,1333.104,1042.422,1539.48325,1563.049,1488.2245,1619.4795,1247.643,881,1009,2003.061,1616.0715,1373.546,942,974.6565,835.5,878.0715,918.3455,849.5,1472.3705,486.716,1037.274,1056.9795,1061.469,948.017,912,1189.7925,921.306,741.0305,1037,83.92866667,85.724,161.018,102.444,74.808,148.5946667,66.77566667,97.96333333,3051.16,672.35,1562.123333,1490.343333,1884.86,2169.14,1302.546667,1421.953333,2171.236667,1876.65,609.9566667,1658.293333,1188.49,3215.42
45.17,827.1515,1589.99975,2199.6405,1502.2365,720.4175,1254.7295,733.1275,915.994,1893.414,948.5995,890.52075,119.71,106.3333333,106.4663333,119.4323333,77.278,57.23133333,1347.70225,1082.60175,1292.516,1083.6565,1302.3335,872.15225,1316.73825,1331.9175,1770.763,1952.5,1301.429,933.1815,1374.2615,977.1605,1632.45125,1563.279,1553.0835,1508.51,1138.024,852.5,1041,1929.5935,1676.3605,1448.898,1034.5,958.017,905.5,835.466,971.9625,846,1319.449,507.6735,1032.888,1039.5815,1191.68,946.539,993.5,1046.5135,898.121,917.372,926.3405,140.3696667,95.68966667,177.4573333,137.9556667,80.609,191.563,80.09433333,98.45933333,3220.976667,549.4466667,1334.566667,1605.946667,1670.98,2564.473333,1124.116667,1491.35,1700.103333,1882.203333,774.8166667,1719.27,1182.923333,2044.24
45.397,694.33375,1621.65125,2143.9865,1452.81675,844.663,1163.8585,715.71325,862.9075,1811.353,1040.862,893.385,119.0116667,107.5,97.531,133.582,78.25833333,55.739,1373.32675,1012.6595,1262.5135,1053.035,1356.08675,891.4395,1376.08525,1349.8545,1721.875,1807,1336.4405,921.24025,1390.54525,912.5485,1606.75475,1592.2415,1678.2145,1569.864,1107.024,885.5,1079.5,1969.2145,1643.0785,1362.478,1089,1023.0815,968.5,802.813,990.352,1010,1428.2415,532.8555,1031.643,1105.347,1174.01,993.8655,955.5,1061.7955,915.235,755.5765,951.905,116.7106667,98.32733333,191.372,123.5003333,96.06966667,164.8256667,82.99333333,55.29466667,3258.093333,623.8266667,1425.573333,1699.7,1613.43,2671.163333,1236.03,1553.693333,1672.81,1822.766667,739.4333333,1624.69,1456.043333,2741.936667
45.624,751.02375,1500.70925,2093.95025,1414.8225,748.97175,1253.10075,639.008,836.26575,1712.0465,886.58825,790.171,120.5713333,111,102.555,106.166,78.25333333,49.81133333,1326.718,1065.431,1089.009,1173.1625,1289.5925,882.07,1341.492,1302.895,1817.0415,1840.5,1297.72875,872.5425,1343.84875,860.41525,1631.05475,1538.0745,1707.136,1707.8195,1232.3605,889.5,1163,1909.883,1685.9135,1501.1735,1075,1113.1155,914,875.8875,1076.418,834,1579.59,598.313,1066.432,1086.6735,1243.7005,969.6785,1012,1158.5795,974.354,930.0305,1054.3775,85.815,96.29433333,179.597,114.9043333,103.0033333,204.99,60.95166667,74.45166667,3068.976667,636.85,1489.703333,1637.54,1873.763333,2648.69,1294.263333,1259.783333,1675.76,1441.046667,663.62,1876.81,1643.913333,2436.65
45.851,784.22275,1446.05525,2092.379,1260.9085,748.20475,1203.319,657.11925,810.87275,1770.99775,1016.611,793.46575,107.337,107.6666667,91.67166667,153.2213333,72.75666667,44.25366667,1472.52025,928.92125,1002.4695,1045.0035,1210.97525,816.51875,1285.68775,1214.06,1677.81175,1893.25,1425.21725,934.346,1421.0475,881.7465,1567.8725,1600.988,1583.6735,1777.2395,1384.9985,1015.5,1081,2096.4745,1733.5475,1431.7265,1072,1046.231,905.5,767.2635,1073.316,942.5,1465.2955,549.728,1050.993,1201.9795,1227.4865,991.927,1124,1174.0915,899.3605,924.192,1067.393,86.96733333,88.36766667,169.0786667,134.2556667,82.02366667,173.17,54.61566667,86.842,2928.376667,490.81,1415.483333,1701.516667,2178.71,2828.526667,1345.883333,1691.273333,1366.946667,1603.7,566.6166667,1820.86,1485.75,2615.056667
46.078,679.75775,1440.07675,2148.01925,1268.94225,692.96375,1245.56225,745.94025,822.199,1796.59475,879.45925,677.2045,114.1186667,101.3333333,107.6263333,132.1256667,67.81666667,56.75666667,1329.78925,1022.571,1129.904,1062.5815,1310.811,780.12925,1313.6305,1299.4895,1698.17625,1815.5,1310.7995,885.938,1350.9665,743.1255,1472.22175,1585.2245,1683.0665,1734.619,1439.9625,944,1122.5,2167.91,1716.4965,1428.507,1172.5,988.112,847,746.6665,1135.8165,869.5,1480.735,591.0615,1163.891,1221.1155,1293.1055,926.852,1115.5,1140.515,987.5885,869.447,949.136,119.9136667,82.94466667,162.1823333,133.868,92.01033333,148.2616667,74.49966667,95.25433333,3013.13,508.27,1490.68,1741.173333,2134.766667,2892.266667,1657.11,1706.366667,1856.143333,1746.016667,571.9566667,1375.303333,1300.7,2746.4
46.305,664.07675,1365.517,2150.6155,1107.72075,678.46725,1203.96375,726.15075,809.30325,1463.2215,857.682,752.77125,117.0593333,89,108.0233333,98.19033333,68.70433333,65.281,1322.028,976.13875,978.53975,988.1925,1344.2445,839.8435,1314.425,1368.76425,1593.4435,1900.25,1416.41725,751.43075,1281.81925,838.052,1521.49425,1709.3045,1637.8605,1793.8605,1401.7875,932.5,1122,2165.801,1649.963,1372.5715,1237.5,1114.085,876,848.1175,1192.534,1041.5,1581.9215,606.0735,993.8555,1262.1155,1386.9895,1104.6785,1180,1141.7445,921.684,883.7445,1035.934,111.1123333,106.4573333,123.2506667,129.644,79.76866667,139.7503333,70.13333333,85.742,3316.733333,609.92,1665.376667,1644.923333,2114.44,2792.056667,1679.806667,1719.373333,1683.546667,1881.163333,430.44,1478.786667,1439.133333,2068.45
46.532,680.535,1416.06875,1951.76375,1044.01825,591.244,1229.63675,714.9245,746.162,1590.90625,882.35175,648.12625,95.16266667,112,116.526,112.269,60.737,66.09266667,1273.458,967.38075,1041.28625,969.0685,1221.94375,780.297,1268.59475,1305.55975,1592.2985,1754.75,1391.1505,754.69075,1338.06275,834.69,1647.85675,1585.146,1715.0985,1796.194,1366.7585,877.5,1013,2165.689,1826.5955,1350.735,1215.5,1193.58,938.5,847.272,1174.9655,977,1616.189,546.718,1224.415,1173.2245,1288.2515,1004.4985,1099,1128.794,980.483,907.136,1024.857,89.55566667,110.2443333,152.7596667,102.5706667,57.94233333,160.593,51.08133333,89.47233333,3421.453333,685.3433333,1606.55,1470.796667,2139.39,2567.166667,1457.5,2131.093333,1431.086667,1952.556667,659.18,1718.016667,1467.343333,2905.786667
46.759,645.65275,1326.027,1904.41525,1204.99225,747.416,1120.724,849.01625,664.05175,1468.174,810.06675,604.95825,85.488,92.16666667,112.108,140.2076667,57.86533333,63.45533333,1355.054,948.5915,1100.863,996.80425,1296.01375,747.315,1226.1195,1376.292,1472.032,1688.5,1270.41675,717.5615,1251.647,872.9435,1570.504,1596.1765,1806.5715,1864.896,1366.2655,971,1118,2030.9675,1700.4765,1538.291,1259.5,1112.153,902,876.1205,1200.842,1041,1610.9115,552.8285,1169.8725,1211.653,1502.1325,1116.978,1141,1157.9995,1060.143,895.959,933.6615,121.2846667,94.202,197.0643333,119.634,82.585,205.7133333,47.48866667,114.7806667,3255.88,902.36,1540.39,1468.713333,2246.723333,2768.393333,1281.913333,1817.92,1566.656667,2417.146667,680.2,1639.41,1465.783333,2692.66
46.986,703.18875,1246.4715,2008.024,1156.89825,689.39475,1183.9365,755.634,716.9445,1492.7895,998.13225,634.49825,88.01566667,90.33333333,97.74133333,134.2283333,67.46133333,77.13466667,1282.466,965.66075,1103.9175,925.498,1292.03175,780.59275,1138.85575,1295.803,1504.71775,1568,1357.39325,690.43275,1270.34125,708.35975,1582.50225,1778.0645,1920.5545,1943.857,1537.1905,1071.5,1251.5,2349.556,1943.808,1589.745,1458,1356.3895,1103,960.7345,1230.0135,1147,1676.5185,707.9865,1313.7585,1648.2755,1728.1135,1228.1005,1365,1279.025,1009.354,911.1085,1011.0715,141.5876667,64.357,183.8086667,111.245,112.9796667,136.3836667,67.92066667,100.941,2916.636667,884.2566667,1475.93,1485.796667,2128.376667,2753.43,1447.693333,1580.58,1739.966667,2397.436667,712.8866667,1671.67,1502.383333,2896.203333
47.213,711.55875,1188.72475,2031.91075,1156.98875,675.26225,1104.078,761.96125,669.583,1611.3145,1026.741,665.9165,108.5193333,98.5,107.5606667,125.5393333,85.74433333,66.98333333,1366.40375,1016.7225,1162.15275,935.28775,1225.95625,827.61575,1156.60125,1335.88225,1486.0095,1592,1321.74625,609.89175,1210.8665,772.5125,1629.932,1533.452,1792.347,1726.1685,1302.289,881.5,1059.5,2081.9505,1828.4355,1412.6275,1226,1078.901,882.5,818.9625,1179.6205,1045,1551.939,566.0905,1096.289,1156.9595,1461.772,948.5035,1055,1192.2925,1166.9015,1039.52,1232.73,117.0053333,79.70266667,175.27,100.775,96.42666667,123.9686667,51.41466667,75.30333333,2976.076667,763.9833333,1802.966667,1537.58,2122.65,2585.51,1708.676667,1704.66,1790.98,2395.863333,622.1533333,1566.623333,1403.44,2522.59
47.44,671.40725,1200.8325,1911.619,1188.36425,640.99775,1119.39475,707.77925,730.87375,1577.33925,909.73975,666.3265,107.5633333,96.16666667,107.1823333,117.1923333,80.90066667,69.19533333,1347.9465,958.3355,1245.56,988.93075,1185.0835,712.04925,1130.808,1180.49425,1417.245,1619.25,1294.60375,639.52025,1263.32275,745.39475,1704.515,1533.755,1694.76,1834.493,1157.34,971.5,983,1997.1585,1862.1195,1292.643,1355,1078.017,879.5,847.626,1143.194,1040,1563.33,563.466,1152.024,1198.575,1448.784,1041.1855,1250,990.316,989.653,781.784,1119.4525,112.5056667,82.50466667,184.176,82.47466667,71.29933333,155.9923333,70.99866667,55.82833333,3025.5,846.32,1756.15,1590.04,2325.243333,2680.996667,1710.933333,1703.473333,2055.333333,2391.096667,498.1633333,1548.866667,1270.696667,3386.126667
47.667,727.5305,1085.16625,1815.75925,1250.24775,711.16825,1044.01575,736.48425,757.94275,1572.48425,968.47175,684.33075,93.115,109.3333333,106.5163333,129.713,68.423,75.045,1292.932,1048.646,1205.43675,904.64325,1249.981,802.0905,1162.4105,1182.35725,1454.09175,1539.25,1308.13475,525.07075,1167.33125,745.33925,1620.54825,1486.8945,1674.272,1628.857,1248.408,928,1090,1967.0865,1773.745,1239.1075,1085,1078.9015,873.5,837.3875,1096.488,1057.5,1503.969,555.3795,1203.626,1160.1585,1349.9215,958.388,1087.5,955.0745,931.616,875.221,1004.893,89.02433333,82.18966667,191.848,138.1593333,89.20366667,147.978,57.154,66.29033333,2778.353333,855.5433333,1879.436667,1638.676667,2305.11,3009.006667,1689.07,2042.52,2195.21,2386.89,621.3733333,1832.023333,1024.486667,2817.566667
47.894,747.0395,1051.60275,1753.51825,1150.0985,722.803,1071.604,736.2365,756.49925,1469.3235,926.10975,640.97925,102.4086667,107,114.2566667,143.8556667,74.29733333,71.15766667,1265.73175,1014.81575,1363.5985,929.20325,1190.48425,793.456,1074.4645,1241.8065,1436.2,1460.75,1321.23475,506.48975,1185.58875,752.465,1552.171,1615.9115,1519.1005,1677.2445,1066.7485,875,1035,1980.3485,1779.0665,1152.1705,1079.5,995.2055,857.5,767.993,1069.891,1035,1508.1735,496.238,1117.796,1293.01,1478.731,1028.8655,1064.5,948.403,1073.723,740.515,832.4765,99.37733333,94.25166667,183.456,112.3816667,96.14966667,149.3416667,66.48733333,83.40466667,2885.69,787.88,1590.526667,1677.46,2353.87,2921.643333,1753.53,1896.34,1766.343333,2507.613333,615.0466667,2137.32,1011.73,2895.346667
48.121,796.8495,1006.2815,1790.19025,1156.09625,683.27025,1096.83825,758.565,768.30475,1569.23075,775.1675,649.6815,102.1506667,112.5,126.7496667,169.241,72.805,57.18966667,1102.053,979.94475,1267.4775,880.57825,1181.214,882.39725,983.6095,1177.3395,1342.46975,1467,1233.7335,499.88875,1193.3945,658.544,1567.10375,1478.5525,1444.6125,1523.7175,1065.2075,753,957,1888.4815,1845.6905,1167.5665,1073,956.3095,850.5,809.842,984.8265,1048.5,1480.085,520.7805,1103.8045,1172.3455,1384.8365,1060.58,999.5,905.2445,1004.585,744.876,863.5615,107.979,87.814,182.7106667,98.92533333,81.592,162.681,80.826,70.30733333,3155.293333,820.8366667,1365.626667,1564.736667,2260.823333,2604.44,1769.116667,1716.51,1507.906667,2592.806667,590.8266667,2196.966667,1179.453333,3066.156667
48.348,811.75,1059.13325,1717.70925,1000.698,712.45575,1080.99875,704.26875,761.76075,1535.87675,909.0035,665.86025,120.9836667,101.5,116.0996667,142.355,68.51666667,65.86633333,1392.14125,983.712,1183.146,965.13625,1285.18025,858.76925,969.46475,1273.3845,1366.507,1261.25,1374.169,446.421,1232.6425,761.72725,1697.5135,1471.51,1576.6665,1480.9045,1059.3195,843.5,1072,1829.352,1813.881,1093.0715,1092.5,911.8365,860,811.204,875.9525,1034.5,1365.301,493.007,1168.0955,1143.5545,1480.733,1076.784,1059.5,851.515,1089.5325,790.847,972.939,137.4433333,85.90166667,179.9086667,109.6726667,71.19566667,128.4643333,85.87333333,65.23233333,3032.47,749.2066667,1751.93,1549.623333,2535.923333,2844.563333,1745.343333,1959.656667,1577.593333,2545.836667,535.7733333,2047.69,1107.13,2824.99
48.575,708.58475,1052.83925,1817.5895,1075.24675,659.20125,1152.43875,666.12925,771.83,1541.29875,849.775,596.684,114.5396667,107.5,112.543,139.726,80.658,68.81733333,1276.44325,1120.86875,1234.465,970.06125,1312.28175,879.18575,987.64375,1272.59575,1380.13325,1377,1326.57775,435.913,1189.24525,734.00775,1613.126,1277.9775,1446.323,1535.515,938.5645,637,893.5,1760.3455,1855.143,1104.7095,885.5,921.367,765.5,687.114,850.321,982,1347.5,470.017,1080.8555,1074.847,1481.425,1024.672,813.5,802.7925,975.738,694.1855,946.774,129.2536667,106.142,169.0976667,130.8046667,73.337,171.683,98.29666667,69.88466667,2894.156667,828.7,1876.846667,1675.266667,2512.803333,2923.383333,1810,1782.51,1776.656667,2307.093333,755.38,1654.616667,1407.616667,2576.32
48.802,779.1605,1043.43075,1625.5125,1048.35075,701.175,1110.65825,698.764,749.19875,1460.501,789.32125,645.157,113.5353333,114.8333333,127.1713333,128.2423333,81.91233333,64.95033333,1395.19,1100.7925,1262.2115,925.61625,1372.44375,905.9625,940.036,1252.67225,1426.809,1328,1312.57875,526.0135,1277.94,767.932,1567.3315,1249.7105,1328.699,1499.2925,997.8605,675.5,791.5,1635.6785,1730.5785,841.534,828,899.085,907,728.4725,883.204,1033.5,1284.272,481.228,1102.0985,1112.7855,1508.891,1065.1955,863,926.755,1009.223,564.2325,865.415,113.8106667,93.55166667,161.5896667,110.4013333,89.073,181.0393333,90.834,82.424,2908.326667,1061.7,1674.536667,1685.95,2294.26,2683.61,1744.803333,1673.573333,2198.36,2369.846667,514.53,1570.346667,1541.456667,2562.713333
49.029,771.46475,987.483,1778.68675,1048.3395,609.197,942.612,679.5235,701.91325,1441.0035,801.147,657.50875,126.6626667,128.8333333,124.2786667,152.1523333,81.07233333,88.39066667,1402.71125,1012.49875,1181.88125,799.7205,1475.6465,894.00725,948.03175,1276.6215,1561.05975,1282.75,1373.075,495.2355,1230.56875,773.42075,1584.75175,1180.9845,1340.126,1542.845,962.8165,618.5,750.5,1479.74,1672.636,857.4645,738.5,994.0205,760.5,681.995,786.4995,881.5,1331.238,571.507,884.5645,1111.148,1365.272,1045.371,909.5,803.0815,848.3845,631.134,837.25,91.55433333,82.77266667,171.5123333,114.3116667,110.141,150.983,59.43466667,94.08433333,3110.036667,1064.12,1578.603333,1626.593333,2426.763333,3065.526667,1670,1517.416667,2194.126667,2273.446667,545.5866667,1848.27,1573.69,2859.91
49.256,704.88125,978.0415,1763.99775,977.83825,649.9275,1026.595,703.63075,723.147,1451.23075,778.88125,724.30075,123.3453333,107.8333333,97.68266667,147.0236667,96.44166667,89.13333333,1266.77575,1084.651,1215.00675,833.315,1417.106,774.19575,1036.15125,1266.23525,1579.683,1273.5,1401.8125,419.12475,1256.0415,767.9965,1634.13275,1241.044,1201.002,1438.143,843.544,628.5,719.5,1452.624,1678.1705,791.388,606,971.8975,827,680.612,607.354,966,1325.9335,532.2315,1129.51,1054.602,1309.9915,1082.3045,854,778.146,939.075,632.5715,849.9355,123.3193333,95.144,152.9453333,119.9596667,111.791,176.417,72.57333333,95.163,3240.296667,1121.533333,1695.98,1571.44,2452.36,3349.106667,1747.596667,1982.533333,1738.396667,2296.62,492.0366667,1863.873333,1657.33,3186.186667
49.483,661.3075,1132.692,1837.724,879.26475,588.4265,1130.768,721.889,701.15875,1461.7985,761.104,610.37375,115.0713333,111.6666667,103.8153333,129.6,96.77266667,86.051,1390.7825,1095.44475,1227.57125,901.77575,1425.26375,770.471,1034.71725,1353.2075,1588.6435,1246,1389.39975,447.402,1271.70625,846.23525,1587.44325,1226.5305,1237.6125,1447.071,870.7415,648,583,1364.8365,1507.323,858.3965,621,1008.5335,869.5,666.954,717.4385,956,1279.517,576.1805,1182.9695,1059.0275,1447.33,927.699,858,747.8265,932.898,503.9625,875.332,100.4063333,99.20066667,169.537,107.6856667,110.541,156.5506667,98.69733333,101.2366667,3311.57,1264.943333,1601.87,1515.72,2533.47,3349.5,1744.363333,1860.136667,2161.33,2357.973333,649.7833333,1733.503333,1616.176667,3551.74
49.71,731.58375,1049.63775,1829.82825,1009.819,627.83725,995.0305,721.0045,688.255,1398.231,763.7285,686.563,110.472,92.66666667,118.3203333,129.0736667,99.00766667,83.823,1268.42975,999.1815,1189.844,859.5355,1423.01125,802.1445,1047.496,1262.678,1605.41175,1287.75,1396.135,407.36125,1286.506,793.897,1727.931,1112.0475,1408.0255,1639.1735,846.1805,688,629,1342.311,1477.5,840.3065,414.5,948.182,864.5,541.765,630.3945,800.5,1274.806,519.415,979.238,1033.67,1358.981,1027.8795,832.5,613.76,935.66,447.9895,835.296,115.8526667,107.8556667,184.7053333,130.665,113.9626667,150.897,90.06666667,105.8393333,3359.836667,1413.543333,1648.543333,1470.38,2652.573333,3558.213333,1611.57,1975.97,2041.576667,2503.716667,805.1566667,1957.873333,1536.07,3111.283333
49.937,832.82125,970.11525,1809.025,987.25225,503.4455,1047.80525,841.82525,704.55975,1301.5115,824.0475,638.57975,109.5633333,74.5,115.8456667,159.206,97.48866667,86.51433333,1317.77575,1043.97975,1262.25675,755.82025,1520.16575,849.308,955.45925,1278.34775,1549.5245,1223,1290.108,478.7495,1263.023,838.587,1769.143,1121.5745,1212.9285,1458.107,737.9575,663.5,602,1305.7685,1529.272,728.4135,507.5,1020.194,916,575.6205,451.01,781,1221.143,559.602,969.0205,935.6785,1271.017,831.2075,970,632.7515,968.167,413.325,907.102,101.7936667,102.244,187.1346667,92.3,108.0546667,178.2016667,68.13333333,104.1486667,3234.49,1053.01,1880.93,1484.09,2606.38,3583.446667,1560.93,1821.256667,1601.35,2577.646667,558.8933333,2071.253333,1561.17,3057.206667
50.164,718.02025,978.17075,1704.48075,1162.32025,583.77625,1182.9535,754.28125,724.399,1354.53175,831.6865,596.2915,105.6186667,97,88.64966667,157.053,82.28333333,98.094,1293.55425,980.213,1294.97625,717.58825,1606.365,822.931,1031.0695,1347.29625,1646.10475,1193.5,1314.66975,389.8605,1276.25525,852.586,1855.692,1114.5,1278.9185,1351.51,778.813,594,387,1277.903,1508.359,782.024,452.5,891.779,894.5,517.949,529.3365,892,1139.9405,586.303,942.33,886.5615,1293.6,907.352,887.5,620.663,1026.3995,486.0205,909.2245,110.053,99.09266667,204.292,123.9626667,96.36733333,170.5513333,103.8876667,106.2753333,3282.45,982.15,1989.283333,1551.63,3074.253333,3515.106667,1596.91,1937.786667,1886.663333,2508.29,268.07,1714.373333,1416.433333,3355.313333
50.391,765.8245,1033.75975,1659.90975,1008.78725,597.346,1052.76925,904.1895,713.58225,1249.19,811.01925,639.38025,112.21,91,90.439,121.0536667,84.88033333,91.36033333,1373.13775,1030.8,1443.2115,741.55975,1601.1735,832.449,976.23375,1274.77525,1553.139,1217,1362.94775,371.9515,1267.37475,755.932,1793.42475,1042.124,1240.306,1323.711,724.206,524,531.5,1155.4645,1587.364,795.3675,471.5,868.809,729,482.1225,598.3825,757.5,1200.2925,458.716,984.432,853.74,1281.5815,850.791,960.5,621.02,1035.6635,423.209,920.2705,121.3996667,99.61633333,187.425,131.7116667,84.33333333,173.155,86.036,137.186,3215.05,1162.7,1817.66,1479.283333,2997.586667,3319.33,1739.12,1951.046667,2181.346667,2541.5,577.3,1590.603333,1516.46,3760.23
50.618,727.58475,963.86175,1722.01375,1001.35975,647.04175,1168.57475,881.849,687.9465,1131.58375,850.21275,677.971,121.591,88.16666667,118.324,151.7776667,100.6823333,77.99466667,1420.899,1068.248,1461.89375,789.24475,1564.61275,904.32725,1013.43925,1258.23,1745.8525,1128.25,1336.51175,452.8975,1274.69125,942.6075,1854.1145,955.544,1167.7635,1306.01,684.1465,506.5,495,1049.461,1425.3095,684.7145,482,906.564,711,493.9555,643.4695,751,1106.398,517.6805,888.9285,799.388,1261.4865,932.5495,933.5,629.658,976.4115,475.8875,806.3575,134.417,102.793,189.4873333,124.3566667,98.386,164.082,86.2,120.4246667,3141.033333,994.81,1868.85,1519.36,2655.05,3513.213333,1735.786667,2044.986667,1656.8,2200.956667,912.5433333,1819.693333,1642.51,3226.18
50.845,738.303,1072.71575,1711.92325,1007.0805,574.0835,1064.88225,849.60075,723.437,1079.46925,803.595,666.36475,122.341,130.3333333,116.341,173.3893333,99.10366667,73.181,1388.2475,1023.121,1461.13125,738.00875,1532.3065,879.17975,1036.58775,1254.811,1617.4025,1072.75,1466.5535,477.4075,1213.2025,868.689,1929.757,1017.566,1245.2755,1145.5,747.842,605.5,570,1058.25,1453.252,703.383,547,767.551,759,450.799,533.6835,612,1030.7585,518.24,1016.0885,906.709,1236.721,849.4115,952.5,437.3365,941.677,436.272,738.0545,124.712,105.8116667,190.9623333,107.201,118.155,135.0296667,92.496,106.1693333,3196.98,930.7,1878.903333,1455.113333,2667.326667,3715.523333,1677.106667,2056.86,1914.11,2198.106667,609.15,1946.033333,1765.453333,2996.2
